"","ID","Sexo","Idade","TempTrab","FatDecCar","FatDecCarOut","FaseCarreira","CarreiraInvestimento","CarreiraInvestimentoOutro","PlanejCarreira01","PlanejCarreira02","PlanejCarreira03","PlanejCarreira04","PlanejCarreira05","PlanejCarreira06","PlanejCarreira07","PlanejCarreiraoutro","PalavraCarreira","PalavraCarreiraOutro","Mudança","MudançaVezes","EstadoCivil","EstadoCivilOutro","Filhos","QuantosFilhos","Renda","OrientaçãoSexual","OrientaçãoSexualOutro","Escolaridade","ÁreaCurso01","ÁreaCurso02","ÁreaCurso03","ÁreaCurso04","ÁreaCurso05","ÁreaCurso06","ÁreaCurso07","ÁreaCurso08","Curso","IdadeComeçouTrabalhar","Estado","ÁreaTrabalho","ÁreaTrabalhoOutro","Gestor","PensaCarreira","Empresa10anos","TrabalharTemporari","TrabalharTemporariVezes","FatTrabalharTemp01","FatTrabalharTemp02","FatTrabalharTemp03","FatTrabalharTemp04","FatTrabalharTemp05","FatTrabalharTemp06","FatTrabalharTemp07","FatTrabalharTemp08","AEO01","AEO02","AEO03","AEO04","AEO05","AEO06","ACSF01","ACSF02","ACSF03","ACSF04","ACSF05","ACSF06","ACSF07","ACSF08","ACSF09","ACSF10","ACSF11","ACSF12","ACSF13","ACP01","ACP02","ACP03","ACP04","ACP05","ACP06","ACP07","ACP08","ACP09","ACP10","ACP11","ACP12","ACP13","ACP14","PPC01","PPC02","PPC03","PPC04","PPC05","PPC06","PPC07","PPC08","PPC09","PPC10","PPC11","PPC12","PPC13","PPC14","PPC15","PPC16","PPC17","PPC18","PPC19","EEC01","EEC02","EEC03","EEC04","EEC05","EEC06","EEC07","EEC08","EEC09"
"46",1,1,38,18.0271739130435,3,"",2,0,"Trabalhos diferentes",1,NA,NA,NA,NA,NA,NA,"",4,"",1,NA,4,"",2,1,5,1,"",6,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem","22",1,4,"",2,2,"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,5,5,5,4,5,5,4,4,5,5,3,1,3,4,4,5,5,4,4,4,5,3.46666666666667,5,4,4,3,4,4,5,1,5,5,2,5,5,4,5,5,5,3,5,2,5,5,1,1,5,4,5,5,5,5,4,4,4,5,5
"47",43,2,38.6643109540636,18.0271739130435,2,"",1,5,"",NA,NA,NA,NA,NA,1,NA,"",1,"",1,NA,3,"",1,NA,5,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,3,"",2,2,"0",2,NA,NA,NA,1,NA,NA,NA,NA,NA,5,5,5,5,5,5,1,1,1,5,1,5,1,5,5,5,5,5,5,1,1,1,1,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,3,4,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5
"48",20,2,38.6643109540636,30,2,"",1,1,"",1,NA,NA,NA,NA,NA,NA,"",2,"",1,NA,4,"",2,1,3,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Rotinas Administrativas","17",1,2,"",2,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,5,4,4,4,2,2,3,3,3,4,4,4,5,5,4,4,2,5,5,5,5,5,4,3,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,3,5,4,5,5,5,3,4,5,5,5,5,5,2,5
"49",1,1,39,18.0271739130435,5,"",3,1,"",1,NA,NA,NA,NA,NA,NA,"",3,"",1,NA,3,"",2,2,2,1,"",5,NA,1,NA,NA,NA,NA,NA,NA,"Fisioterapia","17",2,4,"",2,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,4,2,4,5,3,3,4,4,1,1,3,1,1,1,3,4,3,1,3,3,4,3.46666666666667,1,4,4,5,5,5,4,5,5,5,4,4,5,5,5,5,5,5,2,3,2,5,2,4,5,5,5,4,4,4,4,4,4,3,4
"50",16,2,40,22,3,"",2,3,"",NA,NA,NA,NA,NA,1,NA,"",1,"",1,NA,4,"",2,1,4,1,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"Medicina Veterinária","18",1,4,"",2,2,"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,2,4,5,1,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,3,4,5,3,5,5,5,5,4,5,5,5,2,3,1,4
"51",3,1,41,25,6,"",2,3,"",NA,NA,1,NA,NA,1,NA,"",9,"",1,NA,4,"",2,1,5,1,"",6,NA,NA,NA,NA,NA,NA,NA,NA,"","15",1,3,"",2,1,"1",2,NA,NA,1,NA,NA,1,1,NA,NA,5,4,5,5,4,5,5,1,1,5,5,5,1,5,5,5,5,1,1,1,5,5,5,5,5,5,1,5,1,1,5,1,5,4,5,3,2,5,5,4,1,5,5,5,4,5,2,5,1,1,5,5,3,3,4,3,5,2,3,1,3
"52",2,2,43,25,5,"",2,2,"",1,NA,1,1,NA,NA,NA,"",9,"",1,NA,4,"",2,1,5,1,"",6,NA,NA,NA,NA,NA,NA,NA,NA,"","18",NA,6,"Nenhum",2,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,5,4,5,4,4,5,5,4,5,5,2,3,4,2,3,5,5,5,4,4,3,4,5,4,3,4,5,5,5,5,4,5,4,5,5,4,5,4,5,5,4,2,4,5,4,4,5,5,5,5,5,5,5,3,4,5,5
"53",1,2,44,24,5,"",2,2,"",NA,NA,NA,NA,NA,1,NA,"",2,"",1,NA,4,"",2,2,5,1,"",7,NA,NA,NA,1,NA,NA,NA,NA,"Ciências contábeis","16",1,1,"",2,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,4,5,5,5,3,5,1,5,5,5,5,5,3,3,5,3,3,3.46666666666667,3,1,1,1,5,3,5,5,5,5,3,4,3,3,5,5,5,2,5,3,5,2,2,5,3,3,5,5,5,5,4,4,3,5,5
"54",1,1,46,18.0271739130435,5,"",3,2,"",NA,NA,1,NA,NA,NA,NA,"",4,"",1,NA,3,"",1,NA,4,1,"",7,NA,NA,NA,NA,NA,NA,NA,1,"Pedagogia","23",1,5,"",2,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,4,5,4,4,4,4,4,4,4,5,3,1,1,1,1,5,4,4,4,4,4,3,4,3,5,5,5,4,3,4,4,3,4,4,5,4,5,5,5,4,5,4,4,4,2,4,5,4,4,4,4,4,4,3,4,5,4
"55",1,1,50,34,3,"",4,1,"",NA,1,NA,NA,NA,1,NA,"",4,"",1,NA,4,"",1,NA,5,1,"",6,NA,NA,1,NA,NA,NA,NA,NA,"Letras","16",1,5,"",2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,5,4,4,3,3,5,4,3,4,2,5,2,2,3,3,4,5,3,4,3,4,3,4,4,4,5,5,5,4,5,2,5,3,4,5,5,3,3,4,4,1,4,2,3,5,4,3,3,4,4,5,5,4,3,3,3,5,4
"56",1,2,51,31,3,"Familiaridade com minhas habilidades e a profissao",3,1,"",NA,NA,1,NA,1,NA,NA,"",9,"",1,NA,4,"",2,2,5,1,"",7,NA,NA,NA,NA,NA,NA,NA,1,"Ciências Contábeis","20",1,3,"",2,1,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,5,5,4,4,4,4,4,4,5,4,4,3,5,5,4,4,5,3,2,1,4,3.46666666666667,4,2,2,2,4,2,2,2,2,5,2,4,3,2,3,2,2,3,3,4,4,2,1,1,5,1,4,4,4,4,4,1,4,2,4
"57",1,1,53,23,3,"",2,2,"",NA,NA,1,NA,1,1,NA,"",7,"",1,NA,4,"",1,NA,3,1,"",7,NA,NA,NA,NA,NA,1,NA,1,"Psicologia, Matemática Pura e Aplicada","25",1,5,"",2,2,"3",NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,4,3,4,5,5,4,5,4,4,4,4,4,4,2,1,3,3,3,5,3,3,4,4,3,3.46666666666667,2,4,4,5,5,4,5,5,5,5,4,4,4,4,4,4,4,5,4,4,4,4,5,4,5,5,4,4,4,4,4,3,3,5,4
"58",1,2,54,34,5,"",2,2,"",1,NA,NA,NA,NA,NA,NA,"",3,"",1,NA,3,"",1,NA,3,3,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Administração","19",1,5,"",2,2,"2",0,3,1,NA,NA,1,NA,NA,NA,1,2,4,4,4,3,4,4,5,5,5,5,5,4,5,1,1,1,2.8974358974359,1,5,4,3,3,4,4,3,5,3,3,3,1,5,5,5,1,4,2,2,5,5,5,4,4,5,4,3,3,5,1,5,5,4,5,5,5,5,3,5,3,5,5
"59",1,1,61,18.0271739130435,5,"",5,1,"",1,NA,NA,NA,NA,NA,NA,"",1,"",0,5,5,"",2,2,5,1,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Psicologia","18",2,2,"",2,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,4,5,5,5,5,5,5,5,4,5,4,1,1,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,4,1,3,4
"60",1,2,19,5,3,"",1,3,"",NA,1,1,NA,1,NA,NA,"",5,"",1,NA,1,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,1,"Administração (técnico e graduação)","17",2,3,"",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,5,4,5,5,1,5,1,2,5,5,5,1,5,1,1,5,5,1,5,5,5,1,5,5,1,5,5,5,5,5,5,5,4,4,4,5,5,3,4,2,1,2,3,3,2,4,5,4,4,5,5,3,4,3,4,2,5
"61",51,1,19,1,3,"",1,2,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,1,0,"Transexual",4,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem","18",1,6,"Setor administrativo",1,2,"2",0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,5,2,5,4,3,2,4,4,2,4,2,1,1,3,4,4,5,2,3,5,5,4,5,5,2,5,3,3,3,5,5,5,2,3,2,5,2,1,4,1,5,2,4,2,3,2,2,4,5,3,4,4,1,1,1,1,1
"62",3,2,20,5,5,"",1,4,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,6,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,6,"Nenhum.",1,2,"",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,4,4,5,4,3,3,3,3,1,3,3.3978102189781,4,4,3,2,4,5,3,4,5,4,3,1,3,4,5,3,3,1,5,4,3,3,5,5,4,4,4,4,3,3,3,2,3,2,2,3,2,4,4,4,2,4,1,1,2,1
"63",2,2,20,4,1,"",1,3,"",NA,NA,NA,NA,1,NA,NA,"",4,"",1,NA,3,"",1,NA,1,1,"",2,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia de Produção","18",1,3,"",1,2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,1,4,4,5,5,5,5,5,5,1,5,1,1,1,1,1,5,5,1,1,5,5,1,1,1,1,1,5,1,5,4,2,2,5,3,5,5,5,4,4,4,3,3,2,4,2,5,5,5,2,3,4,4,5,5,1,1,1
"64",64,2,20,6,7,"Qualidade de vida. Tempo.",1,3,"",NA,NA,NA,NA,NA,1,NA,"",3,"",1,NA,1,"",1,NA,2,1,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Educação Física","14",1,3,"",1,2,"6",0,1,NA,1,NA,NA,NA,1,1,NA,5,5,4,5,1,5,1,2,1,1,1,5,4,5,5,1,1,1,1,3,3,3,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,1,1,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,1,5
"65",1,1,20,3,5,"",1,1,"",NA,NA,NA,NA,NA,1,NA,"",2,"",1,NA,1,"",1,NA,2,3,"",3,NA,NA,NA,NA,NA,1,NA,NA,"Técnico em Administração","17",1,3,"",1,2,"4",2,NA,NA,NA,1,NA,NA,NA,NA,NA,4,4,5,3,3,3,4,5,3,4,5,5,5,5,3,5,2,3,5,5,5,2,5,1,5,1,5,2,5,5,4,2,5,5,4,3,5,5,3,5,5,5,5,2,4,5,3,3,5,5,3,5,3,3,4.17391304347826,4,4,5,3,3,2
"66",6,2,20,4,1,"",1,3,"",NA,NA,NA,1,NA,1,NA,"",2,"",1,NA,1,"",1,NA,6,1,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Educação Física","16",1,2,"",1,2,"1",1,NA,1,NA,1,NA,1,1,NA,NA,5,4,5,5,3,4,3,3,4,4,4,4,1,4,4,2,3,2,2,3,3,4,4,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,3,5,4,4,5,4,5,4,4,5,3,5,4,4,4
"67",1,2,21,5,3,"",1,2,"",NA,NA,1,NA,NA,1,NA,"",7,"",2,NA,1,"",1,NA,2,1,"",5,NA,NA,NA,NA,NA,NA,NA,1,"Direito","19",2,0,"Escritório de advocacia",1,2,"1",1,NA,1,NA,1,1,NA,NA,NA,NA,2,2,4,5,2,5,5,1,4,3,1,2,1,4,5,2,2,1,1,4,5,2,2,4,4,1,5,2,4,4,5,4,5,4,5,5,4,4,2,5,5,4,5,1,2,1,4,5,4,5,4,5,1,2,3,1,1,1,5,3,3
"68",26,1,21,2,1,"",2,3,"",NA,NA,NA,NA,NA,1,NA,"",6,"",1,NA,1,"",1,NA,1,1,"",4,NA,1,NA,NA,1,NA,NA,NA,"","17",1,6,"Nenhum",1,2,"3",1,NA,1,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,4,4,5,5,5,1,1,5,5,5,5,1,1,1,1,5,4.37686567164179,1,5,5,3,1,2,2,1,5,1,3,3,5,5,3,5,4,5,5,5,4,5,5,5,4,4,5,4,4,3,4,2,2,3,3,4,3,3,2,4
"69",11,1,21,1,3,"",1,1,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,3,"",1,NA,1,1,"",2,NA,NA,NA,NA,NA,NA,NA,1,"Pedagogia","",1,5,"",1,2,"1",2,NA,NA,NA,1,NA,NA,NA,NA,NA,5,5,2,5,2,1,5,1,5,1,1,2,1,5,1,1,1,1,1,5,5,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,5,5,5,5,3.95061728395062,5,5,4,4,5,3.62549800796813,4,5
"70",4,2,21,5,2,"",1,6,"",1,NA,1,1,1,NA,NA,"",1,"",1,NA,1,"",1,NA,2,1,"",2,NA,NA,NA,NA,NA,NA,NA,1,"Administraçao","18",1,3,"",1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,5,5,4,1,2,2,2,1,2,1,4,5,5,5,5,5,3,5,3,5,3,5,4,4,4,5,3.85393258426966,4,3,3,4,5,3,3,4,2,5,5,4,5,3,5,4,4,5,3,3,2,3,5,4,4,5,4,2,5,4,2
"71",5,1,21,5,1,"",1,1,"",1,NA,NA,NA,1,NA,NA,"",1,"",1,NA,1,"",2,2,1,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","15",1,3,"",1,1,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,5,5,5,5,5,1,1,1,5,1,5,1,5,1,5,1,1,5,5,5,1,5,1,5,1,5,1,5,5,5,5,1,2,3,4,5,4,3,2,1,2,3,4,5,4,2,1,1,1,3.95061728395062,1,5,3,2,3,4,2,2
"72",69,2,21,5,3,"",1,3,"",1,1,1,NA,NA,1,NA,"",4,"",1,NA,1,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Arquitetura e urbanismo.","16",1,2,"",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,2,3,3,5,5,3,4,4,1,3,3,1,2,1,5,1,5,2,5,3,4,4,5,3,2,3,5,3,5,5,5,3,4,5,5,5,5,3,4,3,3,4,3,5,4,4,4,5,2,3,5,1,5,1,1,1,3
"73",1,2,22,5,1,"",1,3,"",NA,NA,NA,NA,NA,1,NA,"",2,"",2,NA,1,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"","17",1,6,"Nenhum.",1,2,"3",2,NA,NA,1,NA,NA,NA,NA,NA,NA,4,5,3,5,2,4,5,5,4,4,2,4,2,3,1,4,4,5,3,3,5,4,3,3,5,2,2,2,1,3,3,2,3,2,5,4,3,4,5,5,5,3,5,3,2,1,3,4,2,3,3,4,3,4,4,3,5,2,5,3,3
"74",7,1,22,1,3,"",1,1,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,1,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física","19",NA,6,"Nenhum",1,NA,"",1,NA,1,1,1,NA,1,1,NA,1,4,3,4,5,5,5,5,5,5,1,5,5,1,5,5,1,5,5,1,5,5,5,5,5,5,5,1,1,5,5,5,5,5,1,3,3,4,2,3,5,3,4,4,4,3,1,2,3,1,3,4,1,4,3,3,4,4,4,4,3,4
"75",20,1,22,4,1,"",1,2,"",NA,NA,NA,NA,NA,1,NA,"",7,"",1,NA,1,"",1,NA,1,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Enfermagem.","18",1,5,"",1,2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,3,5,2,5,5,5,1,5,5,5,1,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,2,5,4,4,5,3,2,4,1,4,1,1,4,1,4,5,5,5,5,5,4,5,1,1,4,1
"76",19,1,22,8,1,"",2,2,"",NA,NA,NA,NA,NA,1,NA,"",1,"",1,NA,1,"",1,NA,1,1,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"Recursos Humanos","15",1,5,"",1,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,3,5,2,5,5,5,1,5,5,5,1,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,3,5,2,5,4,4,5,3,2,4,1,4,1,2,4,1,4,1,5,5,4,4,4,5,5,5,1,3
"77",47,1,22,4,1,"",2,1,"",NA,NA,1,NA,NA,NA,NA,"",1,"",1,NA,1,"",2,1,2,1,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem","18",1,4,"",1,2,"0",1,NA,1,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,4,5,5,5,1,1,1,5,1,5,5,1,1,1,1,5,5,1,5,5,5,5,1,5,1,1,5,1,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,1,5,5,5,3.95061728395062,5,5,5,5,1,5,3,5
"78",38,1,23,8,1,"",1,3,"",1,NA,NA,1,NA,NA,NA,"",1,"",0,1,1,"",1,NA,3,3,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"","15",1,6,"Atleta",1,2,"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,5,5,4,5,3,2,2,2,2,2,4,4,5,5,3,3,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,2,5,5,5,3,3,5,5,5,5,5,5,5,5,1,5,1,5
"79",8,1,23,3,3,"",1,2,"",1,NA,NA,NA,NA,NA,NA,"",1,"",1,NA,1,"",1,NA,1,1,"",4,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia Ambiental","19",1,5,"",1,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,5,4,4,5,4,4,4,4,4,3,5,3,4,2,3,1,4,5,2,4,5,5,4,3,4,1,1,5,3,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,3,5,5,5,2,3,3,5,5,2,3,2,2,5
"80",7,1,23,1,3,"",1,1,"",1,NA,1,NA,NA,NA,NA,"",1,"",1,NA,1,"",1,NA,2,1,"",2,NA,NA,NA,NA,NA,NA,NA,1,"Administração","20",1,2,"",1,2,"1",0,1,1,NA,1,1,NA,NA,NA,NA,4,5,2,5,4,2,5,1,1,5,5,5,5,5,5,1,1,1,1,5,5,5,5,5,5,1,5,1,1,5,5,1,5,5,5,5,4,3,5,5,5,4,5,4,5,2,5,3,2,3,2,4,5,5,5,5,5,4,5,5,5
"81",1,2,24,5,3,"",1,2,"",NA,NA,1,NA,NA,NA,NA,"",2,"",0,2,1,"",1,NA,2,3,"",5,NA,NA,NA,NA,NA,1,NA,NA,"Licenciatura em Química","22",1,5,"",1,2,"2",2,NA,NA,NA,1,NA,NA,1,NA,1,4,4,5,4,2,4,5,5,1,1,5,2,1,5,5,1,1,5,5,5,1,1,5,5,1,1,1,1,5,5,5,5,5,4,3,5,2,3,4,5,5,3,4,3,2,4,3,2,4,4,4,4,4,5,4,3,1,1,3,4,4
"82",17,1,24,9,5,"",1,1,"",NA,1,NA,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,2,3,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Educaçao Fisica","16",1,6,"Nenhum",1,2,"3",2,NA,1,NA,NA,NA,NA,NA,NA,NA,4,3,4,5,4,4,5,5,1,3,4,4,4,5,3,2,1,2,2,3,5,1,2,2,5,2,2,2,3,4,5,5,5,5,5,4,5,5,5,5,5,3,5,2,4,4,4,5,1,5,5,5,3,3,3,3,5,3,4,1,1
"83",14,1,24,7,3,"",2,2,"",1,NA,1,NA,1,NA,NA,"",4,"",1,NA,1,"",1,NA,2,2,"",5,NA,NA,NA,NA,1,NA,NA,NA,"Biologia","17",1,5,"",1,2,"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,3,4,5,5,1,3,3,3,1,5,5,1,4,3,5,5,3,3,5,4,5,4,5,5,4,5,1,3,1,5,5,5,3,5,5,5,5,4,5,3,4,1,5,5,3,4,3,5,5,5,5,5,5,5,3,5,5
"84",80,1,24,5,3,"",1,5,"",1,1,1,1,NA,1,NA,"",1,"",1,NA,1,"",2,1,3,NA,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"","15",1,4,"",1,2,"3",1,NA,NA,NA,NA,NA,1,NA,NA,NA,4,2,3,4,3,2,3,3.84057971014493,2,3.34657039711191,2,4,3.04029304029304,3,4,3,4,3,4,4,3,4,4,4,3,4,3,4,2,4,4,4,2,5,5,3,5,5,3,4,4.15891472868217,3,5,3,5,3,5,3,5,4,4,4,5,4,5,4,5,4,5,4,5
"85",71,2,24,6,6,"",1,3,"",NA,NA,1,NA,NA,NA,NA,"",1,"",1,NA,4,"",2,1,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física.","18",1,4,"",1,2,"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,5,5,4,4,4,4,5,5,5,5,2,1,3,3,3,4,5,4,5,4,5,3,5,4,2,4,5,4,5,4,4,5,5,5,5,3,5,4,5,3,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,3,5
"86",73,1,24,5,3,"",1,1,"",NA,NA,1,NA,NA,NA,NA,"",1,"",2,NA,1,"",1,NA,1,1,"",4,NA,1,NA,NA,NA,NA,NA,1,"Enfermagem.","18",1,4,"",1,2,"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,4,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5
"87",30,2,24,5,3,"",3,2,"",NA,NA,1,NA,NA,NA,NA,"",3,"",0,5,4,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,1,"Educação Física","14",1,3,"",1,2,"5",2,NA,1,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.7109375,3.94117647058824,3,5,4,3,5,3,2,5,1,5,2,3,4,5,5,5,4,4,5,4,5,4,2
"88",6,1,24,3,6,"",2,1,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,1,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"","21",1,3,"",1,2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,5,5,4,5,4,4,1,4,4,1,5,1,5,5,1,1,5,1,1,5,5,5,1,5,5,5,1,5,5,1,4,2,2,5,4,2,5,5,3,5,5,5,1,2,4,4,4,4,2,4,3,3,3,3,2,2,3,3
"89",17,1,24,6,7,"Falta de emprego na minha área (administração)",1,3,"",1,NA,1,NA,NA,NA,NA,"",1,"",1,NA,4,"",1,NA,5,1,"",3,NA,NA,NA,NA,NA,NA,NA,NA,"","18",1,3,"",1,2,"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,3,4,5,1,5,1,5,2,1,1,1,1,1,1,1,5,5,1,5,5,5,5,1,5,5,5,5,5,1,5,5,4,1,4,3,5,2,1,5,1,5,5,2,2,5,5,3,4,3.95061728395062,5,5,2,2,5,5,1,1
"90",70,2,24,8,3,"",1,3,"",1,1,1,NA,NA,1,NA,"",1,"",1,NA,1,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Arquitetura e urbanismo.","16",1,2,"",1,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,3,5,5,3,5,3,3,3,3,4,3,3,3,3,3,3,5,4,5,5,5,2,3,1,3,3,5,5,5,5,5,3,3,5,4,5,5,5,5,3,3,4,3,5,3,5,5,5,5,5,5,5,4,3,5,5,5
"91",60,1,25,5,1,"",1,2,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,4,1,"",4,NA,NA,NA,NA,NA,NA,NA,1,"Administração","19",1,6,"Vendas",1,2,"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,3,5,5,5,3,3.25641025641026,4,3.52536231884058,3,3,4.27007299270073,3,1,3,1,4,5,4,4,3,4,4.24719101123596,1,5,4,1,1,5,5,3,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,3,5,5,5,5,5,5,5,5,5,3.62549800796813,4,5
"92",36,1,25,8,3,"",2,1,"",1,NA,NA,NA,NA,NA,NA,"",1,"",1,NA,1,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física","17",1,4,"",1,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,5,4,4,5,1,3,1,1,5,3,5,5,5,5,5,5,3,2,5,5,5,5,5,4,3,4,5,5,5,5,5,5,5,3,4,4,5,5,5,5,4,3,1,5,5,2,5,4,2,4,5,5,5,5,5,5,5,5
"93",15,1,25,10,5,"",2,1,"",NA,NA,NA,NA,NA,NA,1,"Nenhum",2,"",1,NA,1,"",1,NA,2,1,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem","15",1,3,"",1,2,"8",1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,1,5,4,4,5,5,1,1,5,5,1,5,5,5,5,1,1,1,5,1,5,5,5,5,5,1,1,1,1,5,1,5,5,5,2,5,2,5,5,5,5,2,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5
